sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
724,7462,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
725,8357,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
726,8994,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
727,7855,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
728,9285,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
729,7148,Albertslund,3,Københavns omegn,1,Hovedstaden,0,Danmark,0
730,8495,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
731,7371,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
732,8869,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
733,7609,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
734,7968,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
735,7399,Halsnæs,31,Nordsjælland,2,Hovedstaden,0,Danmark,0
736,8110,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
737,9324,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
738,8029,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
739,8225,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
740,8734,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
741,7685,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
742,7136,Herlev,34,Københavns omegn,1,Hovedstaden,0,Danmark,0
743,7905,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
744,8877,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
745,8271,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
746,9033,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
747,8724,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
748,8642,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
749,9118,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
750,7067,København,50,Byen København,0,Hovedstaden,0,Danmark,0
751,7901,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
752,7503,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
753,7887,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
754,7499,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
755,8143,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
756,8177,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
757,8093,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
758,8915,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
759,7160,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
760,7853,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
761,7732,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
762,8600,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
763,9091,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
764,7453,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
765,8626,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
766,9158,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
767,8986,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
768,8319,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
769,7800,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
770,7749,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
771,7810,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
772,8383,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
773,7430,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
774,7352,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
775,8892,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
776,8075,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
777,8524,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
778,7305,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
779,8887,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
780,9186,Halsnæs,31,Nordsjælland,2,Hovedstaden,0,Danmark,0
781,8094,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
782,7122,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
783,7504,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
784,7231,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
785,7089,København,50,Byen København,0,Hovedstaden,0,Danmark,0
786,7530,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
787,7142,Hvidovre,41,Københavns omegn,1,Hovedstaden,0,Danmark,0
788,8210,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
789,8513,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
790,8314,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
791,9199,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
792,7428,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
793,7866,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
794,7720,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
795,8212,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
796,8223,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
797,8523,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
798,7126,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
799,8514,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
800,8754,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
801,7357,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
802,7133,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
803,8954,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
804,7450,Allerød,4,Nordsjælland,2,Hovedstaden,0,Danmark,0
805,7273,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
806,7166,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
807,8925,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
808,8641,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
809,7370,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
810,7890,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
811,8644,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
812,7536,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
813,7743,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
814,9204,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
815,8934,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
816,7969,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
817,8475,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
818,8663,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
819,9281,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
820,7919,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
821,8313,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
822,7388,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
823,8150,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
824,7311,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
825,7992,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
826,8696,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
827,8597,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
828,9023,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
829,8783,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
830,8870,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
831,8337,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
832,7790,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
833,9262,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
834,9170,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
835,7793,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
836,7507,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
837,7692,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
838,8708,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
839,9212,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
840,9236,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
841,7138,Rødovre,74,Københavns omegn,1,Hovedstaden,0,Danmark,0
842,8396,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
843,8750,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
844,7935,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
845,7134,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
846,7740,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
847,8138,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
848,7956,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
849,9041,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
850,7452,Fredensborg,18,Nordsjælland,2,Hovedstaden,0,Danmark,0
851,8992,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
852,8445,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
853,7291,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
854,7380,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
855,7684,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
856,7947,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
857,8632,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
858,8604,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
859,7364,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
860,7777,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
861,9163,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
862,7683,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
863,7747,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
864,8501,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
865,9284,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
866,8955,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
867,7892,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
868,7393,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
869,8272,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
870,9283,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
871,8397,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
872,7824,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
873,7987,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
874,8109,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
875,8963,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
876,7470,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
877,8292,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
878,8085,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
879,7863,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
880,7854,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
881,8685,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
882,8389,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
883,7130,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
884,7502,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
885,7795,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
886,8139,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
887,8881,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
888,9012,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
889,7850,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
890,8153,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
891,7794,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
892,7910,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
893,7358,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
894,7963,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
895,8486,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
896,8108,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
897,8913,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
898,9210,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
899,9286,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
900,8040,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
901,8362,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
902,8219,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
903,7448,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
904,7520,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
905,8338,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
906,8683,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
907,8681,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
908,8472,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
909,7284,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
910,9203,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
911,8214,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
912,7456,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
913,7538,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
914,7771,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
915,8344,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
916,8664,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
917,8820,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
918,9044,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
919,8463,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
920,7460,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
921,8333,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
922,9059,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
923,7296,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
924,8243,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
925,8682,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
926,7272,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
927,7505,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
928,7496,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
929,8973,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
930,7821,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
931,7730,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
932,7540,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
933,7391,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
934,7830,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
935,9179,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
936,8693,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
937,7290,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
938,7993,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
939,8051,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
940,8786,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
941,8308,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
942,8965,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
943,7351,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
944,7837,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
945,8640,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
946,8807,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
947,8089,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
948,7809,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
949,7734,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
950,9251,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
951,8385,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
952,8836,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
953,8799,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
954,7382,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
955,9157,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
956,8441,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
957,8267,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
958,9040,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
959,7699,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
960,9182,København,50,Byen København,0,Hovedstaden,0,Danmark,0
961,8026,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
962,7679,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
963,7229,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
964,7723,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
965,8384,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
966,7180,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
967,8360,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
968,9151,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
969,8895,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
970,7729,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
971,7834,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
972,8722,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
973,7546,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
974,9074,Herlev,34,Københavns omegn,1,Hovedstaden,0,Danmark,0
975,8374,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
976,7211,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
977,8468,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
978,9096,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
979,8049,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
980,8354,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
981,8970,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
982,7785,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
983,8752,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
984,8525,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
985,7752,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
986,8237,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
987,8956,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
988,8020,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
989,7227,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
990,7960,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
991,8844,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
992,8101,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
993,7230,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
994,7661,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
995,8599,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
996,9071,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
997,8361,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
998,7736,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
999,8898,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1000,7316,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1001,7222,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1002,7645,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1003,8436,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1004,8571,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1005,8206,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1006,8809,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1007,8903,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1008,8814,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1009,9154,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
1010,8996,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1011,7925,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1012,9103,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1013,8457,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1014,7472,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1015,7807,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1016,8811,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1017,7318,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1018,7337,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1019,9267,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1020,7606,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1021,8207,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1022,8690,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1023,7858,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1024,7330,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1025,8748,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1026,7943,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1027,9127,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1028,7515,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1029,7124,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
1030,8977,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1031,7975,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1032,8593,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1033,7922,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1034,7377,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1035,7434,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
1036,7195,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
1037,8853,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1038,8130,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1039,9048,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1040,9279,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1041,8254,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1042,8232,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1043,8171,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1044,9013,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1045,7755,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1046,9206,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1047,8837,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1048,8851,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1049,8529,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1050,8610,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1051,7218,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
1052,7857,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1053,8460,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1054,8768,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1055,7550,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1056,7519,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1057,8305,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1058,7429,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
1059,7989,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
1060,8461,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1061,9004,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1062,7182,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
1063,7586,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1064,7614,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1065,7896,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1066,8405,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1067,8462,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1068,8562,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1069,8577,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1070,8633,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
1071,8737,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1072,8788,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1073,8852,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1074,8794,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1075,8404,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1076,8559,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1077,8601,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1078,7792,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1079,7128,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
1080,7204,Solrød,80,Østsjælland,4,Sjælland,1,Danmark,0
1081,7444,Fredensborg,18,Nordsjælland,2,Hovedstaden,0,Danmark,0
1082,8564,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
