sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
733,7609,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
734,7968,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
735,7399,Halsnæs,31,Østsjælland,4,Sjælland,1,Danmark,1
736,8110,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
737,9324,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
738,8029,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
739,8225,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
740,8734,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
741,7685,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
742,7136,Herlev,34,Bornholm,3,Hovedstaden,0,Danmark,1
743,7905,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
744,8877,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
745,8271,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
746,9033,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
747,8724,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
748,8642,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
749,9118,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
750,7067,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
751,7901,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
752,7503,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
753,7887,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
754,7499,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
755,8143,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
756,8177,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
757,8093,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
758,8915,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
759,7160,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
760,7853,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
761,7732,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
762,8600,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
763,9091,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
764,7453,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
765,8626,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
766,9158,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
767,8986,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
768,8319,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
769,7800,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
770,7749,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
771,7810,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
772,8383,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
773,7430,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
774,7352,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
775,8892,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
776,8075,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
777,8524,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
778,7305,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
779,8887,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
780,9186,Halsnæs,31,Østsjælland,4,Sjælland,1,Danmark,1
781,8094,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
782,7122,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
783,7504,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
784,7231,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
785,7089,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
786,7530,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
787,7142,Hvidovre,41,Bornholm,3,Hovedstaden,0,Danmark,1
788,8210,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
789,8513,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
790,8314,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
791,9199,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
792,7428,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
793,7866,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
794,7720,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
795,8212,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
796,8223,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
797,8523,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
798,7126,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
799,8514,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
800,8754,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
801,7357,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
802,7133,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
803,8954,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
804,7450,Allerød,4,Østsjælland,4,Sjælland,1,Danmark,1
805,7273,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
806,7166,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
807,8925,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
808,8641,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
809,7370,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
810,7890,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
811,8644,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
812,7536,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
813,7743,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
814,9204,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
815,8934,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
816,7969,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
817,8475,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
818,8663,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
819,9281,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
820,7919,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
821,8313,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
822,7388,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
823,8150,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
824,7311,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
825,7992,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
826,8696,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
827,8597,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
828,9023,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
829,8783,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
830,8870,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
831,8337,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
832,7790,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
833,9262,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
834,9170,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
835,7793,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
836,7507,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
837,7692,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
838,8708,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
839,9212,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
840,9236,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
841,7138,Rødovre,74,Bornholm,3,Hovedstaden,0,Danmark,1
842,8396,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
843,8750,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
844,7935,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
845,7134,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
846,7740,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
847,8138,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
848,7956,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
849,9041,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
850,7452,Fredensborg,18,Østsjælland,4,Sjælland,1,Danmark,1
851,8992,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
852,8445,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
853,7291,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
854,7380,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
855,7684,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
856,7947,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
857,8632,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
858,8604,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
859,7364,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
860,7777,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
861,9163,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
862,7683,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
863,7747,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
864,8501,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
865,9284,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
866,8955,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
867,7892,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
868,7393,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
869,8272,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
870,9283,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
871,8397,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
872,7824,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
873,7987,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
874,8109,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
875,8963,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
876,7470,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
877,8292,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
878,8085,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
879,7863,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
880,7854,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
881,8685,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
882,8389,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
883,7130,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
884,7502,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
885,7795,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
886,8139,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
887,8881,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
888,9012,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
889,7850,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
890,8153,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
891,7794,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
892,7910,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
893,7358,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
894,7963,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
895,8486,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
896,8108,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
897,8913,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
898,9210,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
899,9286,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
900,8040,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
901,8362,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
902,8219,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
903,7448,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
904,7520,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
905,8338,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
906,8683,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
907,8681,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
908,8472,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
909,7284,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
910,9203,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
911,8214,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
912,7456,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
913,7538,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
914,7771,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
915,8344,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
916,8664,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
917,8820,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
918,9044,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
919,8463,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
920,7460,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
921,8333,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
922,9059,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
923,7296,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
924,8243,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
925,8682,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
926,7272,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
927,7505,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
928,7496,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
929,8973,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
930,7821,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
931,7730,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
932,7540,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
933,7391,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
934,7830,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
935,9179,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
936,8693,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
937,7290,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
938,7993,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
939,8051,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
940,8786,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
941,8308,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
942,8965,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
943,7351,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
944,7837,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
945,8640,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
946,8807,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
947,8089,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
948,7809,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
949,7734,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
950,9251,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
951,8385,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
952,8836,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
953,8799,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
954,7382,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
955,9157,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
956,8441,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
957,8267,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
958,9040,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
959,7699,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
960,9182,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
961,8026,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
962,7679,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
963,7229,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
964,7723,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
965,8384,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
966,7180,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
967,8360,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
968,9151,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
969,8895,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
970,7729,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
971,7834,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
972,8722,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
973,7546,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
974,9074,Herlev,34,Bornholm,3,Hovedstaden,0,Danmark,1
975,8374,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
976,7211,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
977,8468,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
978,9096,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
979,8049,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
980,8354,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
981,8970,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
982,7785,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
983,8752,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
984,8525,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
985,7752,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
986,8237,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
987,8956,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
988,8020,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
989,7227,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
990,7960,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
991,8844,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
992,8101,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
993,7230,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
994,7661,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
995,8599,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
996,9071,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
997,8361,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
998,7736,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
999,8898,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1000,7316,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1001,7222,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1002,7645,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1003,8436,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1004,8571,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1005,8206,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1006,8809,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1007,8903,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1008,8814,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1009,9154,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
1010,8996,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1011,7925,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1012,9103,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1013,8457,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1014,7472,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1015,7807,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1016,8811,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1017,7318,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1018,7337,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1019,9267,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1020,7606,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1021,8207,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1022,8690,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1023,7858,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1024,7330,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1025,8748,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1026,7943,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1027,9127,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1028,7515,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1029,7124,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
1030,8977,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1031,7975,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1032,8593,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1033,7922,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1034,7377,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1035,7434,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
1036,7195,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
1037,8853,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1038,8130,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1039,9048,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1040,9279,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1041,8254,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1042,8232,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1043,8171,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1044,9013,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1045,7755,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1046,9206,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1047,8837,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1048,8851,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1049,8529,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1050,8610,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1051,7218,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
1052,7857,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1053,8460,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1054,8768,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1055,7550,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1056,7519,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1057,8305,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1058,7429,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
1059,7989,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
1060,8461,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1061,9004,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1062,7182,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
1063,7586,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1064,7614,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1065,7896,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1066,8405,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1067,8462,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1068,8562,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1069,8577,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1070,8633,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
1071,8737,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1072,8788,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1073,8852,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1074,8794,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1075,8404,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1076,8559,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1077,8601,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1078,7792,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1079,7128,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
1080,7204,Solrød,80,Byen København,0,Hovedstaden,0,Danmark,1
1081,7444,Fredensborg,18,Østsjælland,4,Sjælland,1,Danmark,1
1082,8564,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1083,7848,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1084,8702,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1085,9191,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1086,7306,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1087,8315,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1088,7846,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1089,8419,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1090,7974,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1091,8638,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1092,8944,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1093,7314,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1094,8824,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1095,8812,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1096,9270,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1097,7875,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
